   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
 772,        144794,          144029,          52193,     10311,        2299,       3137,      6437,           0,       2908,        298378,             765,          54352,     297606,       144029,       83119
 773,        145042,          144276,          53970,     10607,        2294,       3247,      6458,           0,       2980,        299151,             768,          56160,     298378,       144276,       79762
 774,        145731,          144964,          54098,     10477,        2324,       3213,      6464,           0,       2971,        299925,             769,          53990,     299151,       144964,       78391
 775,        146384,          145616,          52835,     10805,        2272,       3248,      6469,           0,       2903,        300700,             767,          54415,     299925,       145616,       79130
 776,        146786,          146017,          52816,     10855,        2278,       3225,      6491,           0,       2964,        301476,             768,          54241,     300700,       146017,       78285
 777,        146882,          146112,          53084,     11571,        2249,       3375,      6497,           0,       2924,        302253,             768,          54707,     301476,       146112,       79540
 778,        147486,          146715,          53281,     10655,        2288,       3200,      6463,           0,       2904,        303031,             773,          54544,     302253,       146715,       78855
 779,        147494,          146722,          53248,     11533,        2269,       3654,      6482,           0,       2999,        303810,             774,          59489,     303031,       146722,       82924
 780,        148054,          147281,          55592,     11000,        2314,       3288,      6504,           0,       2928,        304590,             770,          55319,     303810,       147281,       80502
 781,        148564,          147790,          53532,     10926,        2286,       3279,      6512,           0,       2927,        305371,             776,          55368,     304590,       147790,       79661
 782,        149070,          148295,          53832,     10389,        2348,       3157,      6534,           0,       2948,        306153,             776,          55412,     305371,       148295,       79773
 783,        149304,          148528,          54027,     11199,        2332,       3352,      6539,           0,       2987,        306936,             777,          55572,     306153,       148528,       81541
 784,        149433,          148656,          55652,     11095,        2329,       3385,      6550,           0,       3644,        307720,             777,          60554,     306936,       148656,       85117
 785,        149746,          148968,          54502,     11190,        2349,       3373,      6566,           0,       3036,        308505,             778,          56256,     307720,       148968,       82036
 786,        149923,          149144,          56385,     11204,        2326,       3380,      6569,           0,       2982,        309291,             781,          62901,     308505,       149144,       85348
 787,        150201,          149421,          54576,     11298,        2307,       3358,      6581,           0,       2977,        310078,             777,          56668,     309291,       149421,       81185
 788,        150781,          150000,          54896,     12126,        2274,       3528,      6611,           0,       3010,        310866,             782,          56843,     310078,       150000,       81628
 789,        151197,          150415,          54654,     11012,        2313,       3288,      6619,           0,       3000,        311655,             779,          56399,     310866,       150415,       81171
 790,        151828,          151045,          55964,     11100,        2320,       3533,      6618,           0,       3185,        312445,             784,          58449,     311655,       151045,       82244
 791,        152276,          151492,          56276,     11192,        2316,       3334,      6622,           0,       2978,        313236,             785,          57018,     312445,       151492,       81673
 792,        152777,          151992,          54986,     11104,        2343,       3329,      6638,           0,       2978,        314028,             784,          57028,     313236,       151992,       82100
 793,        152831,          152045,          55392,     11107,        2365,       3363,      6654,           0,       3025,        314821,             787,          57275,     314028,       152045,       82123
 794,        153327,          152540,          55317,     11336,        2354,       3379,      6660,           0,       3004,        315615,             789,          57263,     314821,       152540,       83346
 795,        153695,          152907,          55474,     14132,        2264,       4001,      6672,           0,       3009,        316410,             786,          57285,     315615,       152907,       82587
 796,        153996,          153207,          57731,     11805,        2343,       3492,      6672,           0,       3008,        317206,             789,          57729,     316410,       153207,       83708
 797,        154470,          153680,          55691,     12486,        2304,       3623,      6675,           0,       3007,        318003,             792,          57163,     317206,       153680,       82905
 798,        155022,          154231,          56121,     11630,        2321,       3466,      6678,           0,       3001,        318801,             790,          57665,     318003,       154231,       84104
 799,        155143,          154351,          55858,     10966,        2387,       3307,      6708,           0,       3010,        319600,             794,          57799,     318801,       154351,       84219
 800,        155535,          154742,          56058,     10992,        2408,       3323,      6726,           0,       3017,        320400,             790,          57597,     319600,       154742,       83381
 801,        156136,          155342,          57924,     11263,        2395,       3361,      6738,           0,       3031,        321201,             796,          58513,     320400,       155342,       84886
 802,        156579,          155784,          56551,     10934,        2373,       3301,      6743,           0,       3059,        322003,             791,          58068,     321201,       155784,       86392
 803,        156698,          155902,          59720,     11948,        2328,       3575,      6765,           0,       3146,        322806,             795,          60477,     322003,       155902,       85633
 804,        157320,          156523,          56716,     11396,        2378,       3389,      6727,           0,       3063,        323610,             794,          58947,     322806,       156523,       85648
 805,        157766,          156968,          57066,     11122,        2396,       3342,      6741,           0,       3066,        324415,             797,          58468,     323610,       156968,       84476
 806,        158354,          157555,          58588,     11179,        2388,       3367,      6755,           0,       3037,        325221,             798,          59195,     324415,       157555,       85867
 807,        158449,          157649,          57101,     12755,        2371,       3700,      6786,           0,       3081,        326028,             800,          58715,     325221,       157649,       85019
 808,        158810,          158009,          57497,     12710,        2401,       3739,      6799,           0,       3062,        326836,             804,          59259,     326028,       158009,       86256
 809,        159089,          158287,          57424,     11712,        2403,       3480,      6803,           0,       3060,        327645,             802,          58968,     326836,       158287,       85575
 810,        159314,          158511,          57579,     11777,        2392,       3489,      6809,           0,       3064,        328455,             806,          59516,     327645,       158511,       86700
 811,        159413,          158609,          59707,     11425,        2415,       3439,      6844,           0,       3063,        329266,             805,          59505,     328455,       158609,       85910
 812,        159826,          159021,          57796,     12003,        2381,       3566,      6837,           0,       3068,        330078,             806,          60137,     329266,       159021,       87100
 813,        160638,          159833,          58053,     11300,        2443,       3378,      6846,           0,       3065,        330891,             807,          59615,     330078,       159833,       86279
 814,        160881,          160075,          58192,     11228,        2430,       3381,      6840,           0,       3067,        331705,             805,          61542,     330891,       160075,       87414
 815,        161504,          160697,          58225,     11205,        2428,       3381,      6851,           0,       3077,        332520,             809,          60045,     331705,       160697,       86564
 816,        161917,          161109,          59998,     11625,        2433,       3495,      6877,           0,       3083,        333336,             809,          60968,     332520,       161109,       88148
 817,        162712,          161903,          58887,     12970,        2332,       3749,      6888,           0,       3089,        334153,             811,          60387,     333336,       161903,       87131
 818,        163281,          162471,          59085,     11170,        2441,       3383,      6906,           0,       3091,        334971,             812,          60822,     334153,       162471,       88507
 819,        163815,          163004,          59107,     11526,        2416,       3462,      6916,           0,       3106,        335790,             811,          60511,     334971,       163004,       87723
 820,        164619,          163807,          59683,     11776,        2415,       3502,      6914,           0,       3127,        336610,             814,          61192,     335790,       163807,       88928
 821,        164794,          163981,          61514,     11656,        2453,       3484,      6922,           0,       3107,        337431,             814,          61395,     336610,       163981,       88406
 822,        165287,          164473,          59738,     12882,        2414,       3766,      6927,           0,       3109,        338253,             816,          61447,     337431,       164473,       88505
 823,        165660,          164845,          59714,     11361,        2492,       3421,      6913,           0,       3109,        339076,             814,          61571,     338253,       164845,       88782
 824,        165887,          165071,          60131,     11595,        2450,       3456,      6956,           0,       3136,        339900,             817,          61779,     339076,       165071,       89207
 825,        166452,          165635,          64537,     11648,        2455,       3859,      6960,           0,       3442,        340725,             818,          64203,     339900,       165635,       90406
 826,        166845,          166027,          62286,     11613,        2438,       3471,      6996,           0,       3139,        341551,             819,          63010,     340725,       166027,       89514
 827,        167199,          166380,          60361,     13052,        2410,       3791,      6996,           0,       3154,        342378,             818,          62176,     341551,       166380,       89606
 828,        167618,          166798,          60675,     12884,        2399,       3726,      6980,           0,       3131,        343206,             818,          62363,     342378,       166798,       89869
 829,        168388,          167567,          60979,     11696,        2488,       3524,      7008,           0,       3138,        344035,             825,          62560,     343206,       167567,       90087
 830,        168523,          167701,          60750,     11270,        2498,       3405,      7012,           0,       3139,        344865,             823,          67296,     344035,       167701,       93838
 831,        168741,          167918,          63851,     11553,        2501,       3696,      6981,           0,       3354,        345696,             821,          63976,     344865,       167918,       94210
 832,        168948,          168124,          61342,     11734,        2480,       3493,      7026,           0,       3161,        346528,             826,          63161,     345696,       168124,       90795
 833,        169199,          168374,          62748,     12241,        2477,       4418,      7034,           0,       3797,        347361,             826,          64231,     346528,       168374,       90642
 834,        169776,          168950,          63693,     11551,        2471,       3678,      7049,           0,       3315,        348195,             823,          65363,     347361,       168950,       91684
 835,        170525,          169698,          62042,     11771,        2508,       3540,      7061,           0,       3199,        349030,             829,          63385,     348195,       169698,       91931
 836,        171248,          170420,          66874,     11556,        2532,       3926,      7062,           0,       3384,        349866,             830,          69738,     349030,       170420,       94253
 837,        171285,          170456,          62614,     11363,        2511,       3460,      7080,           0,       3190,        350703,             832,          63915,     349866,       170456,       94672
 838,        171684,          170854,          70449,     12283,        2512,       4210,      7094,           0,       3236,        351541,             830,          64046,     350703,       170854,       97530
 839,        172305,          171474,          67747,     12248,        2493,       3649,      7097,           0,       3218,        352380,             833,          64506,     351541,       171474,       96206
 840,        172423,          171591,          62978,     11772,        2528,       3530,      7103,           0,       3252,        353220,             835,          64406,     352380,       171591,       94118
 841,        173152,          172319,          64477,     12183,        2522,       3642,      7124,           0,       3205,        354061,             831,          64556,     353220,       172319,       93947
 842,        173703,          172869,          63158,     12138,        2496,       3611,      7137,           0,       3225,        354903,             833,          64304,     354061,       172869,       93644
 843,        174085,          173250,          63199,     11427,        2575,       3505,      7155,           0,       3208,        355746,             836,          64590,     354903,       173250,       94169
 844,        174114,          173278,          63154,     11488,        2580,       3527,      7169,           0,       3249,        356590,             835,          64465,     355746,       173278,       94138
 845,        174157,          173320,          63210,     12342,        2544,       3693,      7184,           0,       3218,        357435,             836,          64814,     356590,       173320,       94703
 846,        174880,          174042,          64827,     12460,        2503,       3672,      7172,           0,       3226,        358281,             841,          65195,     357435,       174042,       95286
 847,        174932,          174093,          63367,     12975,        2505,       3795,      7153,           0,       3214,        359128,             841,          64891,     358281,       174093,       93423
 848,        175263,          174423,          63609,     12296,        2524,       3658,      7187,           0,       3263,        359976,             839,          65634,     359128,       174423,       95093
 849,        175672,          174831,          63497,     11993,        2522,       3575,      7196,           0,       3233,        360825,             840,          64938,     359976,       174831,       94216
 850,        176426,          175584,          63952,     12724,        2555,       3835,      7203,           0,       3232,        361675,             842,          65534,     360825,       175584,       95603
 851,        176513,          175670,          66020,     12162,        2562,       3634,      7229,           0,       3247,        362526,             845,          65599,     361675,       175670,       94543
 852,        176555,          175711,          63998,     11775,        2562,       3553,      7213,           0,       3283,        363378,             847,          65961,     362526,       175711,       95731
 853,        176938,          176093,          63940,     12323,        2566,       3672,      7227,           0,       3237,        364231,             846,          65511,     363378,       176093,       95026
 854,        177341,          176495,          64261,     12521,        2529,       3707,      7246,           0,       3242,        365085,             848,          66220,     364231,       176495,       96362
 855,        177841,          176994,          64430,     12713,        2527,       3790,      7267,           0,       3258,        365940,             852,          65951,     365085,       176994,       95443
 856,        178639,          177791,          66460,     12053,        2594,       3607,      7249,           0,       3250,        366796,             849,          66774,     365940,       177791,       97173
 857,        178901,          178052,          64837,     11628,        2593,       3514,      7259,           0,       3247,        367653,             849,          66027,     366796,       178052,       95929
 858,        178970,          178120,          64938,     11890,        2595,       3571,      7279,           0,       3259,        368511,             848,          67764,     367653,       178120,       97327
 859,        179495,          178644,          64923,     13240,        2509,       3859,      7296,           0,       3303,        369370,             847,          66591,     368511,       178644,       96395
 860,        180093,          179241,          65296,     13044,        2521,       3834,      7305,           0,       3274,        370230,             857,          66848,     369370,       179241,       98155
 861,        180702,          179849,          67023,     13721,        2573,       3964,      7303,           0,       3278,        371091,             852,          67702,     370230,       179849,       97034
 862,        180934,          180080,          65442,     13115,        2565,       3869,      7318,           0,       3319,        371953,             854,          67260,     371091,       180080,       97052
 863,        181273,          180418,          65529,     12337,        2575,       3659,      7322,           0,       3280,        372816,             856,          67472,     371953,       180418,      103399
 864,        181413,          180557,          71150,     12342,        2570,       3716,      7370,           0,       3460,        373680,             856,          68185,           ,             ,            
 865,        181683,          180826,          66283,     12978,        2576,       3825,      7379,           0,       3328,        374545,             856,          68217,           ,             ,            
 866,        182401,          181543,          67694,     12537,        2561,       3834,      7376,           0,       3319,        375411,             862,          68671,           ,             ,            
 867,        182855,          181996,          66910,     12155,        2644,       3660,      7407,           0,       3317,        376278,             865,          68410,           ,             ,            
 868,        183020,          182160,          66362,     12305,        2654,       3708,      7391,           0,       3324,        377146,             861,          68427,           ,             ,            
 869,        183102,          182241,          66310,     12589,        2581,       3728,      7413,           0,       3317,        378015,             864,          68592,           ,             ,            
 870,        183590,          182728,          66420,     13118,        2583,       3983,      7414,           0,       3335,        378885,             862,          68718,           ,             ,            
 871,        184059,          183196,          66687,     12036,        2595,       3643,      7416,           0,       3329,        379756,             862,          68945,           ,             ,            
 872,        184494,          183630,          66866,     12312,        2616,       3671,      7428,           0,       3319,        380628,             864,          69008,           ,             ,            
 873,        184904,          184039,          68169,     12255,        2657,       3688,      7434,           0,       3345,        381501,             869,          69266,           ,             ,            
 874,        185769,          184903,          67283,     12077,        2645,       3643,      7448,           0,       3400,        382375,             864,          69429,           ,             ,            
 875,        186335,          185468,          67460,     12562,        2591,       3731,      7457,           0,       3347,        383250,             867,          69658,           ,             ,            
 876,        186596,          185728,          68829,     12593,        2635,       4001,      7469,           0,       3625,        384126,             872,          75716,           ,             ,            
 877,        187370,          186501,          69737,     12360,        2651,       3820,      7483,           0,       3442,        385003,             867,          72572,           ,             ,            
 878,        187806,          186936,          68476,     12424,        2637,       3746,      7485,           0,       3349,        385881,             874,          70233,           ,             ,            
 879,        188424,          187553,          68614,     12672,        2616,       3782,      7491,           0,       3371,        386760,             875,          70529,           ,             ,            
 880,        188857,          187985,          70693,     12731,        2629,       3770,      7503,           0,       3360,        387640,             870,          70642,           ,             ,            
 881,        189269,          188396,          68682,     12117,        2673,       3710,      7516,           0,       3381,        388521,             873,          70364,           ,             ,            
 882,        190122,          189248,          69005,     12535,        2679,       3743,      7536,           0,       3368,        389403,             874,          70748,           ,             ,            
 883,        190919,          190044,          69283,     13639,        2653,       4052,      7546,           0,       3371,        390286,             877,          70876,           ,             ,            
 884,        191059,          190183,          69280,     13736,        2660,       4022,      7537,           0,       3364,        391170,             872,          74891,           ,             ,            
 885,        191692,          190815,          76061,     13770,        2602,       4339,      7554,           0,       3634,        392055,             881,          73030,           ,             ,            
 886,        191875,          190997,          70024,     12673,        2677,       3780,      7547,           0,       3376,        392941,             879,          71823,           ,             ,            
 887,        192235,          191356,          71285,     12916,        2667,       3843,      7547,           0,       3436,        393828,             882,          71849,           ,             ,            
 888,        192531,          191651,          69802,     13145,        2673,       3887,      7567,           0,       3395,        394716,             881,          73132,           ,             ,            
 889,        192951,          192070,          69941,     13273,        2667,       3943,      7566,           0,       3425,        395605,             880,          72290,           ,             ,            
 890,        193398,          192516,          70968,     13924,        2588,       4236,      7585,           0,       3519,        396495,             881,          72973,           ,             ,            
 891,        193500,          192617,          70112,     13075,        2679,       3998,      7594,           0,       3499,        397386,             880,          78114,           ,             ,            
 892,        193552,          192668,          75805,     13347,        2647,       3996,      7612,           0,       3418,        398278,             884,          73292,           ,             ,            
 893,        193585,          192700,          70711,     14199,        2676,       4164,      7644,           0,       3427,        399171,             882,          73110,           ,             ,            
 894,        193678,          192792,          72264,     13104,        2664,       3937,      7637,           0,       3529,        400065,             886,          73204,           ,             ,            
 895,        194541,          193654,          71111,     12770,        2702,       4127,      7637,           0,       3422,        400960,             888,          72654,           ,             ,            
 896,        195241,          194353,          70625,     12644,        2708,       3794,      7673,           0,       3427,        401856,             890,          73168,           ,             ,            
 897,        196042,          195153,          70704,     13896,        2685,       4090,      7683,           0,       3446,        402753,             887,          72674,           ,             ,            
 898,        196504,          195614,          71721,     14228,        2677,       4307,      7680,           0,       3625,        403651,             893,          75801,           ,             ,            
 899,        196543,          195652,          71655,     13084,        2646,       3965,      7702,           0,       3527,        404550,             895,          73806,           ,             ,            
 900,        197072,          196180,          71454,     12939,        2684,       3879,      7697,           0,       3461,        405450,             890,          73149,           ,             ,            
 901,        197455,          196562,          73991,     13163,        2744,       3926,      7710,           0,       3479,        406351,             892,          89660,           ,             ,            
 902,        197547,          196653,          72135,     13267,        2709,       3926,      7717,           0,       3464,        407253,             895,          73718,           ,             ,            
 903,        198291,          197396,          72005,     13737,        2776,       4049,      7734,           0,       3470,        408156,             898,          74332,           ,             ,            
 904,        199150,          198254,          72085,     13989,        2725,       4109,      7729,           0,       3459,        409060,             897,          73857,           ,             ,            
 905,        199628,          198731,          72398,     13125,        2706,       3895,      7733,           0,       3496,        409965,             898,          74752,           ,             ,            
 906,        200276,          199378,          72558,     13095,        2718,       3892,      7755,           0,       3499,        410871,             898,          74693,           ,             ,            
 907,        200436,          199537,          72899,     12601,        2745,       3793,      7771,           0,       3468,        411778,             898,          74455,           ,             ,            
 908,        200799,          199899,          74825,     13229,        2740,       3951,      7780,           0,       3488,        412686,             901,          75424,           ,             ,            
 909,        201489,          200588,          72905,     12881,        2734,       3855,      7793,           0,       3475,        413595,             897,          74818,           ,             ,            
 910,        201765,          200863,          73152,     13094,        2720,       3900,      7800,           0,       3499,        414505,             904,          75525,           ,             ,            
 911,        201992,          201089,          73295,     12982,        2738,       3885,      7836,           0,       3513,        415416,             906,          76069,           ,             ,            
 912,        202687,          201783,          73641,     13140,        2765,       3933,      7811,           0,       3530,        416328,             905,          76146,           ,             ,            
 913,        203478,          202573,          73896,     13949,        2726,       4101,      7830,           0,       3502,        417241,             906,          76103,           ,             ,            
 914,        204289,          203383,          73913,     13142,        2816,       3940,      7836,           0,       3515,        418155,             909,          76308,           ,             ,            
 915,        204806,          203899,          77694,     12937,        2767,       4243,      7852,           0,       3768,        419070,             905,          80227,           ,             ,            
 916,        205093,          204185,          78728,     12837,        2773,       4059,      7853,           0,       3660,        419986,             906,          79615,           ,             ,            
 917,        205614,          204705,          74639,     13853,        2756,       4099,      7870,           0,       3529,        420903,             912,          77158,           ,             ,            
 918,        205949,          205039,          78192,     14344,        2750,       4507,      7863,           0,       3810,        421821,             909,          80890,           ,             ,            
 919,        206404,          205493,          75756,     13150,        2792,       3964,      7895,           0,       3586,        422740,             911,          77010,           ,             ,            
 920,        206461,          205549,          74889,     13131,        2795,       3929,      7912,           0,       3538,        423660,             910,          78672,           ,             ,            
 921,        206521,          205608,          75916,     13185,        2799,       3954,      7933,           0,       3560,        424581,             913,          77105,           ,             ,            
 922,        207106,          206192,          77121,     13425,        2813,       4390,      7939,           0,       3821,        425503,             917,          87805,           ,             ,            
 923,        207530,          206615,          75634,     13743,        2771,       4056,      7943,           0,       3641,        426426,             918,          78079,           ,             ,            
 924,        208381,          207465,          75890,     13204,        2819,       3937,      7938,           0,       3602,        427350,             913,          77769,           ,             ,            
 925,        208812,          207895,          75827,     15060,        2750,       4390,      7956,           0,       3582,        428275,             918,          78584,           ,             ,            
 926,        209680,          208762,          80031,     14879,        2736,       5208,      7966,           0,       4257,        429201,             918,          92864,           ,             ,            
 927,        209718,          208799,          94757,     13535,        2758,       4709,      7976,           0,       4190,        430128,             921,          96580,           ,             ,            
 928,        209735,          208815,          97799,     13314,        2796,       5014,      7982,           0,       4683,        431056,             921,          98248,           ,             ,            
 929,        210153,          209232,          96980,     13755,        2775,       4760,      7991,           0,       4347,        431985,             921,          90137,           ,             ,            
 930,        210454,          209532,          87891,     13715,        2793,       5182,      8006,           0,       4681,        432915,             917,         102898,           ,             ,            
 931,        211064,          210141,         103252,     14630,        2807,       5614,      8027,           0,       4421,              ,                ,               ,           ,             ,            
 932,              ,                ,               ,     14898,        2796,       5675,      8017,           0,       4612,              ,                ,               ,           ,             ,            
 933,              ,                ,               ,     14161,        2798,       5993,      8037,           0,       5328,              ,                ,               ,           ,             ,            
 934,              ,                ,               ,     13922,        2816,       6178,      8026,           0,       5275,              ,                ,               ,           ,             ,            
 935,              ,                ,               ,     14533,        2802,       6166,      8053,           0,       5151,              ,                ,               ,           ,             ,            
 936,              ,                ,               ,     13622,        2797,       6075,      8074,           0,       5381,              ,                ,               ,           ,             ,            
 937,              ,                ,               ,     13552,        2854,       5032,      8090,           0,       4761,              ,                ,               ,           ,             ,            
 938,              ,                ,               ,     13770,        2881,       6155,      8074,           0,       5460,              ,                ,               ,           ,             ,            
 939,              ,                ,               ,     13400,        2896,       5612,      8080,           0,       5006,              ,                ,               ,           ,             ,            
 940,              ,                ,               ,     13347,        2897,       5737,      8096,           0,       5140,              ,                ,               ,           ,             ,            
 941,              ,                ,               ,     14330,        2838,       5349,      8123,           0,       4555,              ,                ,               ,           ,             ,            
 942,              ,                ,               ,     14554,        2767,       5520,      8120,           0,       4508,              ,                ,               ,           ,             ,            
 943,              ,                ,               ,     13758,        2878,       5151,      8133,           0,       4054,              ,                ,               ,           ,             ,            
 944,              ,                ,               ,     14566,        2854,       4698,      8159,           0,       4036,              ,                ,               ,           ,             ,            
 945,              ,                ,               ,     14607,        2840,       5131,      8165,           0,       4428,              ,                ,               ,           ,             ,            
 946,              ,                ,               ,     13796,        2911,       5300,      8180,           0,       4610,              ,                ,               ,           ,             ,            
 947,              ,                ,               ,     13275,        2871,       4924,      8188,           0,       4498,              ,                ,               ,           ,             ,            
 948,              ,                ,               ,     13248,        2907,       4596,      8164,           0,       3753,              ,                ,               ,           ,             ,            
 949,              ,                ,               ,     13331,        2923,       4451,      8183,           0,       4500,              ,                ,               ,           ,             ,            
 950,              ,                ,               ,     13437,        2901,       5133,      8218,           0,       4172,              ,                ,               ,           ,             ,            
 951,              ,                ,               ,     13787,        2897,       4573,      8216,           0,       4601,              ,                ,               ,           ,             ,            
 952,              ,                ,               ,     14018,        2855,       4820,      8224,           0,       4594,              ,                ,               ,           ,             ,            
 953,              ,                ,               ,     15587,        2860,       5520,      8235,           0,       4658,              ,                ,               ,           ,             ,            
 954,              ,                ,               ,     14068,        2923,       5275,      8247,           0,       4672,              ,                ,               ,           ,             ,            
 955,              ,                ,               ,     14760,        2886,       4996,      8256,           0,       4123,              ,                ,               ,           ,             ,            
 956,              ,                ,               ,     14581,        2876,       4729,      8271,           0,       4083,              ,                ,               ,           ,             ,            
 957,              ,                ,               ,     14113,        2920,       4673,      8286,           0,       4076,              ,                ,               ,           ,             ,            
 958,              ,                ,               ,     13382,        2949,       4916,      8327,           0,       4741,              ,                ,               ,           ,             ,            
 959,              ,                ,               ,     14635,        2900,       5086,      8322,           0,       4583,              ,                ,               ,           ,             ,            
 960,              ,                ,               ,     14200,        2894,       4626,      8299,           0,       4172,              ,                ,               ,           ,             ,            
 961,              ,                ,               ,     13953,        2890,       5892,      8309,           0,       4695,              ,                ,               ,           ,             ,            
 962,              ,                ,               ,     14468,        2897,       5303,      8324,           0,       4711,              ,                ,               ,           ,             ,            
 963,              ,                ,               ,     13746,        2946,       4981,      8344,           0,       4481,              ,                ,               ,           ,             ,            
 964,              ,                ,               ,     14609,        2921,       5475,      8351,           0,       4723,              ,                ,               ,           ,             ,            
 965,              ,                ,               ,     14510,        2904,       5342,      8361,           0,       4714,              ,                ,               ,           ,             ,            
 966,              ,                ,               ,     14616,        2906,       5498,      8387,           0,       4760,              ,                ,               ,           ,             ,            
 967,              ,                ,               ,     14487,        2922,       5172,      8383,           0,       4815,              ,                ,               ,           ,             ,            
 968,              ,                ,               ,     15456,        2883,       5691,      8380,           0,       4811,              ,                ,               ,           ,             ,            
 969,              ,                ,               ,     14563,        2929,       4920,      8383,           0,       4186,              ,                ,               ,           ,             ,            
 970,              ,                ,               ,     14136,        2917,       4662,      8398,           0,       4227,              ,                ,               ,           ,             ,            
 971,              ,                ,               ,     13848,        2944,       5109,      8398,           0,       4775,              ,                ,               ,           ,             ,            
 972,              ,                ,               ,     14271,        2940,       5307,      8430,           0,       4703,              ,                ,               ,           ,             ,            
 973,              ,                ,               ,     14471,        2944,       5469,      8440,           0,       4805,              ,                ,               ,           ,             ,            
 974,              ,                ,               ,     14748,        2934,       5414,      8449,           0,       4830,              ,                ,               ,           ,             ,            
 975,              ,                ,               ,     15573,        2951,       5656,      8458,           0,       4806,              ,                ,               ,           ,             ,            
 976,              ,                ,               ,     15961,        2940,       5672,      8447,           0,       4729,              ,                ,               ,           ,             ,            
 977,              ,                ,               ,     14129,        2987,       5269,      8461,           0,       4807,              ,                ,               ,           ,             ,            
 978,              ,                ,               ,     13972,        2986,       5186,      8493,           0,       4734,              ,                ,               ,           ,             ,            
 979,              ,                ,               ,     14503,        2953,       5541,      8495,           0,       4792,              ,                ,               ,           ,             ,            
 980,              ,                ,               ,     14566,        2957,       5064,      8493,           0,       4869,              ,                ,               ,           ,             ,            
 981,              ,                ,               ,     14429,        3004,       5491,      8496,           0,       4962,              ,                ,               ,           ,             ,            
 982,              ,                ,               ,     14142,        2961,       5417,      8539,           0,       4968,              ,                ,               ,           ,             ,            
 983,              ,                ,               ,     15627,        2946,       5770,      8526,           0,       4922,              ,                ,               ,           ,             ,            
 984,              ,                ,               ,     15325,        3004,       5775,      8527,           0,       4902,              ,                ,               ,           ,             ,            
