   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
 747,        136256,          135516,          51309,     10613,        2202,       3413,      6199,           0,       3026,        279378,             741,          50759,     278631,       135516,       73902
 748,        136838,          136097,          49398,     10840,        2172,       3209,      6208,           0,       2780,        280126,             742,          50590,     279378,       136097,       74507
 749,        137119,          136377,          49805,     11067,        2197,       3260,      6204,           0,       2776,        280875,             744,          50905,     280126,       136377,       74471
 750,        137477,          136734,          49703,     10802,        2202,       3244,      6216,           0,       2811,        281625,             741,          50885,     280875,       136734,       74693
 751,        137978,          137234,          49925,     10582,        2208,       3248,      6226,           0,       2795,        282376,             744,          50963,     281625,       137234,       73468
 752,        138218,          137473,          50389,     10353,        2247,       3149,      6225,           0,       2833,        283128,             745,          51285,     282376,       137473,       74911
 753,        138466,          137720,          51449,     10735,        2268,       3297,      6236,           0,       2894,        283881,             747,          51126,     283128,       137720,       75161
 754,        138634,          137887,          50251,     11134,        2240,       3481,      6263,           0,       2830,        284635,             745,          51536,     283881,       137887,       75268
 755,        139093,          138345,          50496,     10024,        2257,       3088,      6264,           0,       2830,        285390,             750,          51768,     284635,       138345,       76238
 756,        139117,          138368,          50586,     10235,        2232,       3104,      6283,           0,       2830,        286146,             749,          51887,     285390,       138368,       75703
 757,        139589,          138839,          50529,     10655,        2240,       3248,      6304,           0,       2833,        286903,             749,          55589,     286146,       138839,       80601
 758,        140013,          139262,          52366,     10752,        2226,       3300,      6300,           0,       2888,        287661,             754,          53515,     286903,       139262,       77566
 759,        140056,          139304,          52528,     11323,        2205,       3348,      6304,           0,       2864,        288420,             752,          52680,     287661,       139304,       75253
 760,        140613,          139860,          51066,     11498,        2205,       3367,      6330,           0,       2874,        289180,             750,          52390,     288420,       139860,       76344
 761,        140677,          139923,          50913,     10848,        2225,       3240,      6331,           0,       2936,        289941,             753,          52144,     289180,       139923,       75409
 762,        140720,          139965,          51289,     11087,        2210,       3324,      6323,           0,       2835,        290703,             755,          52644,     289941,       139965,       76746
 763,        141422,          140666,          51461,     10637,        2257,       3161,      6337,           0,       2835,        291466,             758,          54869,     290703,       140666,       81655
 764,        141473,          140716,          52710,     10861,        2249,       3329,      6355,           0,       2911,        292230,             754,          53875,     291466,       140716,       78481
 765,        141730,          140972,          52885,     11287,        2233,       3339,      6363,           0,       2861,        292995,             760,          53056,     292230,       140972,       76901
 766,        142405,          141646,          51452,     11461,        2284,       3417,      6382,           0,       2940,        293761,             758,          52879,     292995,       141646,       76293
 767,        142962,          142202,          51738,     10817,        2246,       3224,      6383,           0,       2841,        294528,             762,          53323,     293761,       142202,       77729
 768,        143273,          142512,          51995,     10784,        2248,       3228,      6382,           0,       2856,        295296,             760,          54302,     294528,       142512,       78436
 769,        143379,          142617,          52438,     10714,        2313,       3364,      6393,           0,       2949,        296065,             765,          54884,     295296,       142617,       77777
 770,        143942,          143179,          52179,     10834,        2284,       3266,      6416,           0,       2869,        296835,             763,          53666,     296065,       143179,       78024
 771,        144669,          143905,          54065,     10294,        2310,       3293,      6421,           0,       2881,        297606,             765,          53777,     296835,       143905,       78501
 772,        144794,          144029,          52557,     10311,        2299,       3134,      6437,           0,       2888,        298378,             765,          55457,     297606,       144029,       79324
 773,        145042,          144276,          53110,     10607,        2294,       3201,      6458,           0,       2919,        299151,             768,          54086,     298378,       144276,       78734
 774,        145731,          144964,          53493,     10477,        2324,       3259,      6464,           0,       2901,        299925,             769,          54300,     299151,       144964,       79721
 775,        146384,          145616,          54571,     10805,        2272,       3321,      6469,           0,       3012,        300700,             767,          55916,     299925,       145616,       79468
 776,        146786,          146017,          53176,     10855,        2278,       3236,      6491,           0,       2904,        301476,             768,          54671,     300700,       146017,       79360
 777,        146882,          146112,          55149,     11571,        2249,       3485,      6497,           0,       2918,        302253,             768,          54675,     301476,       146112,       79803
 778,        147486,          146715,          53575,     10655,        2288,       3307,      6463,           0,       2887,        303031,             773,          54785,     302253,       146715,       79731
 779,        147494,          146722,          53234,     11533,        2269,       3396,      6482,           0,       2904,        303810,             774,          54887,     303031,       146722,       79937
 780,        148054,          147281,          53323,     11000,        2314,       3287,      6504,           0,       2909,        304590,             770,          54637,     303810,       147281,       80370
 781,        148564,          147790,          53551,     10926,        2286,       3243,      6512,           0,       2923,        305371,             776,          54866,     304590,       147790,       81503
 782,        149070,          148295,          53854,     10389,        2348,       3162,      6534,           0,       2956,        306153,             776,          54976,     305371,       148295,       80785
 783,        149304,          148528,          55545,     11199,        2332,       3357,      6539,           0,       2976,        306936,             777,          55232,     306153,       148528,       81086
 784,        149433,          148656,          53991,     11095,        2329,       3333,      6550,           0,       2950,        307720,             777,          55506,     306936,       148656,       81096
 785,        149746,          148968,          54265,     11190,        2349,       3344,      6566,           0,       2969,        308505,             778,          55622,     307720,       148968,       81395
 786,        149923,          149144,          54270,     11204,        2326,       3353,      6569,           0,       2943,        309291,             781,          55634,     308505,       149144,       81582
 787,        150201,          149421,          54488,     11298,        2307,       3340,      6581,           0,       2943,        310078,             777,          55740,     309291,       149421,       81551
 788,        150781,          150000,          54571,     12126,        2274,       3521,      6611,           0,       2956,        310866,             782,          56001,     310078,       150000,       81912
 789,        151197,          150415,          56602,     11012,        2313,       3316,      6619,           0,       2968,        311655,             779,          56207,     310866,       150415,       82106
 790,        151828,          151045,          54970,     11100,        2320,       3318,      6618,           0,       2985,        312445,             784,          56637,     311655,       151045,       82053
 791,        152276,          151492,          55009,     11192,        2316,       3317,      6622,           0,       2963,        313236,             785,          56501,     312445,       151492,       82494
 792,        152777,          151992,          55257,     11104,        2343,       3406,      6638,           0,       2994,        314028,             784,          56627,     313236,       151992,       82955
 793,        152831,          152045,          55272,     11107,        2365,       3318,      6654,           0,       2978,        314821,             787,          56683,     314028,       152045,       82792
 794,        153327,          152540,          56956,     11336,        2354,       3428,      6660,           0,       2980,        315615,             789,          57134,     314821,       152540,       83119
 795,        153695,          152907,          55704,     14132,        2264,       3996,      6672,           0,       2984,        316410,             786,          57579,     315615,       152907,       83326
 796,        153996,          153207,          55673,     11805,        2343,       3511,      6672,           0,       2980,        317206,             789,          57337,     316410,       153207,       83425
 797,        154470,          153680,          55820,     12486,        2304,       3630,      6675,           0,       2979,        318003,             792,          57466,     317206,       153680,       85636
 798,        155022,          154231,          55985,     11630,        2321,       3447,      6678,           0,       2995,        318801,             790,          57730,     318003,       154231,       84365
 799,        155143,          154351,          57959,     10966,        2387,       3307,      6708,           0,       3005,        319600,             794,          58030,     318801,       154351,       84251
 800,        155535,          154742,          56295,     10992,        2408,       3340,      6726,           0,       3006,        320400,             790,          58082,     319600,       154742,       84836
 801,        156136,          155342,          56693,     11263,        2395,       3367,      6738,           0,       3031,        321201,             796,          58138,     320400,       155342,       84471
 802,        156579,          155784,          56582,     10934,        2373,       3313,      6743,           0,       3029,        322003,             791,          58103,     321201,       155784,       84815
 803,        156698,          155902,          56342,     11948,        2328,       3491,      6765,           0,       3024,        322806,             795,          58165,     322003,       155902,       84797
 804,        157320,          156523,          58559,     11396,        2378,       3386,      6727,           0,       3020,        323610,             794,          58434,     322806,       156523,       84239
 805,        157766,          156968,          57177,     11122,        2396,       3365,      6741,           0,       3043,        324415,             797,          58701,     323610,       156968,       85528
 806,        158354,          157555,          57288,     11179,        2388,       3365,      6755,           0,       3024,        325221,             798,          59771,     324415,       157555,       85592
 807,        158449,          157649,          57316,     12755,        2371,       3693,      6786,           0,       3036,        326028,             800,          59049,     325221,       157649,       85716
 808,        158810,          158009,          57218,     12710,        2401,       3705,      6799,           0,       3058,        326836,             804,          58982,     326028,       158009,       85787
 809,        159089,          158287,          59703,     11712,        2403,       3477,      6803,           0,       3056,        327645,             802,          59257,     326836,       158287,       86343
 810,        159314,          158511,          57500,     11777,        2392,       3487,      6809,           0,       3046,        328455,             806,          59600,     327645,       158511,       86709
 811,        159413,          158609,          57433,     11425,        2415,       3420,      6844,           0,       3055,        329266,             805,          59736,     328455,       158609,       92974
 812,        159826,          159021,          60001,     12003,        2381,       3603,      6837,           0,       3132,        330078,             806,          61095,     329266,       159021,       86804
 813,        160638,          159833,          58263,     11300,        2443,       3396,      6846,           0,       3114,        330891,             807,          59972,     330078,       159833,       86982
 814,        160881,          160075,          59906,     11228,        2430,       3394,      6840,           0,       3135,        331705,             805,          60132,     330891,       160075,       87349
 815,        161504,          160697,          58333,     11205,        2428,       3389,      6851,           0,       3057,        332520,             809,          60351,     331705,       160697,       87532
 816,        161917,          161109,          58506,     11625,        2433,       3470,      6877,           0,       3067,        333336,             809,          60257,     332520,       161109,       88870
 817,        162712,          161903,          63862,     12970,        2332,       3946,      6888,           0,       3157,        334153,             811,          62641,     333336,       161903,       91431
 818,        163281,          162471,          59361,     11170,        2441,       3378,      6906,           0,       3101,        334971,             812,          60651,     334153,       162471,       88328
 819,        163815,          163004,          61350,     11526,        2416,       3483,      6916,           0,       3089,        335790,             811,          60727,     334971,       163004,       87709
 820,        164619,          163807,          59598,     11776,        2415,       3507,      6914,           0,       3085,        336610,             814,          61072,     335790,       163807,       88921
 821,        164794,          163981,          60175,     11656,        2453,       3476,      6922,           0,       3093,        337431,             814,          61145,     336610,       163981,       89705
 822,        165287,          164473,          61391,     12882,        2414,       3844,      6927,           0,       3179,        338253,             816,          62293,     337431,       164473,       89315
 823,        165660,          164845,          59977,     11361,        2492,       3417,      6913,           0,       3098,        339076,             814,          61380,     338253,       164845,       89826
 824,        165887,          165071,          61836,     11595,        2450,       3477,      6956,           0,       3118,        339900,             817,          63671,     339076,       165071,       90445
 825,        166452,          165635,          60452,     11648,        2455,       3496,      6960,           0,       3253,        340725,             818,          61814,     339900,       165635,       91063
 826,        166845,          166027,          60616,     11613,        2438,       3447,      6996,           0,       3123,        341551,             819,          63154,     340725,       166027,       93138
 827,        167199,          166380,          61320,     13052,        2410,       3781,      6996,           0,       3130,        342378,             818,          61905,     341551,       166380,       90607
 828,        167618,          166798,          60711,     12884,        2399,       3731,      6980,           0,       3174,        343206,             818,          61970,     342378,       166798,       90858
 829,        168388,          167567,          62824,     11696,        2488,       3521,      7008,           0,       3180,        344035,             825,          63240,     343206,       167567,       91218
 830,        168523,          167701,          60985,     11270,        2498,       3409,      7012,           0,       3132,        344865,             823,          62524,     344035,       167701,       91385
 831,        168741,          167918,          61077,     11553,        2501,       3463,      6981,           0,       3124,        345696,             821,          62366,     344865,       167918,       91377
 832,        168948,          168124,          61156,     11734,        2480,       3495,      7026,           0,       3141,        346528,             826,          62437,     345696,       168124,       91523
 833,        169199,          168374,          61760,     12241,        2477,       3642,      7034,           0,       3152,        347361,             826,          62612,     346528,       168374,       91706
 834,        169776,          168950,          63538,     11551,        2471,       3506,      7049,           0,       3166,        348195,             823,          63180,     347361,       168950,       92389
 835,        170525,          169698,          61491,     11771,        2508,       3530,      7061,           0,       3149,        349030,             829,          62932,     348195,       169698,       92609
 836,        171248,          170420,          61872,     11556,        2532,       3480,      7062,           0,       3153,        349866,             830,          63220,     349030,       170420,       92844
 837,        171285,          170456,          61980,     11363,        2511,       3447,      7080,           0,       3156,        350703,             832,          63136,     349866,       170456,       92957
 838,        171684,          170854,          62052,     12283,        2512,       3642,      7094,           0,       3165,        351541,             830,          63246,     350703,       170854,       91666
 839,        172305,          171474,          63956,     12248,        2493,       3731,      7097,           0,       3175,        352380,             833,          63695,     351541,       171474,       93543
 840,        172423,          171591,          62244,     11772,        2528,       3556,      7103,           0,       3180,        353220,             835,          63835,     352380,       171591,       93896
 841,        173152,          172319,          62646,     12183,        2522,       3671,      7124,           0,       3207,        354061,             831,          64002,     353220,       172319,       94158
 842,        173703,          172869,          62799,     12138,        2496,       3586,      7137,           0,       3195,        354903,             833,          64201,     354061,       172869,       94262
 843,        174085,          173250,          63001,     11427,        2575,       3472,      7155,           0,       3195,        355746,             836,          64136,     354903,       173250,       94617
 844,        174114,          173278,          64615,     11488,        2580,       3473,      7169,           0,       3206,        356590,             835,          64375,     355746,       173278,       94561
 845,        174157,          173320,          62937,     12342,        2544,       3669,      7184,           0,       3205,        357435,             836,          64594,     356590,       173320,       94908
 846,        174880,          174042,          63373,     12460,        2503,       3679,      7172,           0,       3216,        358281,             841,          64694,     357435,       174042,       97034
 847,        174932,          174093,          63637,     12975,        2505,       3823,      7153,           0,       3225,        359128,             841,          64920,     358281,       174093,       94417
 848,        175263,          174423,          63793,     12296,        2524,       3648,      7187,           0,       3211,        359976,             839,          65675,     359128,       174423,       95528
 849,        175672,          174831,          65932,     11993,        2522,       3624,      7196,           0,       3263,        360825,             840,          66588,     359976,       174831,       96467
 850,        176426,          175584,          64261,     12724,        2555,       3762,      7203,           0,       3225,        361675,             842,          65392,     360825,       175584,       95446
 851,        176513,          175670,          63945,     12162,        2562,       3880,      7229,           0,       3332,        362526,             845,          66469,     361675,       175670,       97089
 852,        176555,          175711,          64792,     11775,        2562,       3621,      7213,           0,       3260,        363378,             847,          66404,     362526,       175711,       95549
 853,        176938,          176093,          64023,     12323,        2566,       3668,      7227,           0,       3228,        364231,             846,          65704,     363378,       176093,       95761
 854,        177341,          176495,          65954,     12521,        2529,       3698,      7246,           0,       3267,        365085,             848,          66075,     364231,       176495,       96077
 855,        177841,          176994,          64418,     12713,        2527,       3737,      7267,           0,       3237,        365940,             852,          66153,     365085,       176994,       96217
 856,        178639,          177791,          64557,     12053,        2594,       3609,      7249,           0,       3262,        366796,             849,          66310,     365940,       177791,       96983
 857,        178901,          178052,          65043,     11628,        2593,       3534,      7259,           0,       3267,        367653,             849,          67157,     366796,       178052,       97709
 858,        178970,          178120,          65459,     11890,        2595,       3554,      7279,           0,       3247,        368511,             848,          66970,     367653,       178120,       97548
 859,        179495,          178644,          67105,     13240,        2509,       3846,      7296,           0,       3334,        369370,             847,          67315,     368511,       178644,       97819
 860,        180093,          179241,          65787,     13044,        2521,       3845,      7305,           0,       3324,        370230,             857,          67450,     369370,       179241,       98458
 861,        180702,          179849,          66713,     13721,        2573,       3978,      7303,           0,       3273,        371091,             852,          67919,     370230,       179849,      102963
 862,        180934,          180080,          67754,     13115,        2565,       3922,      7318,           0,       3274,        371953,             854,          67836,           ,             ,            
 863,        181273,          180418,          65966,     12337,        2575,       3668,      7322,           0,       3301,        372816,             856,          67785,           ,             ,            
 864,        181413,          180557,          67466,     12342,        2570,       3728,      7370,           0,       3301,        373680,             856,          67289,           ,             ,            
 865,        181683,          180826,          66228,     12978,        2576,       3844,      7379,           0,       3310,        374545,             856,          67848,           ,             ,            
 866,        182401,          181543,          65951,     12537,        2561,       3728,      7376,           0,       3280,        375411,             862,          67836,           ,             ,            
 867,        182855,          181996,          66223,     12155,        2644,       3665,      7407,           0,       3298,        376278,             865,          68040,           ,             ,            
 868,        183020,          182160,          66884,     12305,        2654,       3720,      7391,           0,       3299,        377146,             861,          69383,           ,             ,            
 869,        183102,          182241,          67566,     12589,        2581,       3935,      7413,           0,       3309,        378015,             864,          68906,           ,             ,            
 870,        183590,          182728,          66750,     13118,        2583,       3849,      7414,           0,       3312,        378885,             862,          69185,           ,             ,            
 871,        184059,          183196,          69410,     12036,        2595,       3694,      7416,           0,       3313,        379756,             862,          70157,           ,             ,            
 872,        184494,          183630,          67945,     12312,        2616,       3848,      7428,           0,       3380,        380628,             864,          69814,           ,             ,            
 873,        184904,          184039,          67582,     12255,        2657,       3763,      7434,           0,       3340,        381501,             869,          69905,           ,             ,            
 874,        185769,          184903,          68164,     12077,        2645,       3634,      7448,           0,       3468,        382375,             864,          70072,           ,             ,            
 875,        186335,          185468,          68974,     12562,        2591,       3779,      7457,           0,       3413,        383250,             867,          70688,           ,             ,            
 876,        186596,          185728,          68250,     12593,        2635,       3769,      7469,           0,       3407,        384126,             872,          69923,           ,             ,            
 877,        187370,          186501,          68349,     12360,        2651,       3737,      7483,           0,       3369,        385003,             867,          70692,           ,             ,            
 878,        187806,          186936,          74138,     12424,        2637,       4097,      7485,           0,       3650,        385881,             874,          74185,           ,             ,            
 879,        188424,          187553,          71290,     12672,        2616,       3881,      7491,           0,       3431,        386760,             875,          72577,           ,             ,            
 880,        188857,          187985,          69368,     12731,        2629,       3843,      7503,           0,       3354,        387640,             870,          71295,           ,             ,            
 881,        189269,          188396,          69938,     12117,        2673,       3692,      7516,           0,       3381,        388521,             873,          70673,           ,             ,            
 882,        190122,          189248,          69031,     12535,        2679,       3780,      7536,           0,       3353,        389403,             874,          70653,           ,             ,            
 883,        190919,          190044,          69386,     13639,        2653,       3994,      7546,           0,       3386,        390286,             877,          70665,           ,             ,            
 884,        191059,          190183,          69073,     13736,        2660,       4021,      7537,           0,       3405,        391170,             872,          70912,           ,             ,            
 885,        191692,          190815,          71282,     13770,        2602,       4014,      7554,           0,       3402,        392055,             881,          71207,           ,             ,            
 886,        191875,          190997,          69669,     12673,        2677,       3775,      7547,           0,       3370,        392941,             879,          74669,           ,             ,            
 887,        192235,          191356,          73687,     12916,        2667,       3924,      7547,           0,       3457,        393828,             882,          73118,           ,             ,            
 888,        192531,          191651,          69900,     13145,        2673,       3879,      7567,           0,       3381,        394716,             881,          71434,           ,             ,            
 889,        192951,          192070,          69999,     13273,        2667,       3926,      7566,           0,       3394,        395605,             880,          71614,           ,             ,            
 890,        193398,          192516,          70445,     13924,        2588,       4017,      7585,           0,       3391,        396495,             881,          71759,           ,             ,            
 891,        193500,          192617,          69976,     13075,        2679,       3885,      7594,           0,       3401,        397386,             880,          71898,           ,             ,            
 892,        193552,          192668,          72226,     13347,        2647,       4020,      7612,           0,       3493,        398278,             884,          74286,           ,             ,            
 893,        193585,          192700,          71388,     14199,        2676,       4137,      7644,           0,       3398,        399171,             882,          72271,           ,             ,            
 894,        193678,          192792,          70269,     13104,        2664,       3913,      7637,           0,       3419,        400065,             886,          72583,           ,             ,            
 895,        194541,          193654,          70565,     12770,        2702,       3864,      7637,           0,       3406,        400960,             888,          72907,           ,             ,            
 896,        195241,          194353,          71096,     12644,        2708,       3827,      7673,           0,       3417,        401856,             890,          72899,           ,             ,            
 897,        196042,          195153,          73063,     13896,        2685,       4086,      7683,           0,       3433,        402753,             887,          73642,           ,             ,            
 898,        196504,          195614,          71587,     14228,        2677,       4141,      7680,           0,       3473,        403651,             893,          73487,           ,             ,            
 899,        196543,          195652,          74533,     13084,        2646,       3945,      7702,           0,       3551,        404550,             895,          73606,           ,             ,            
 900,        197072,          196180,          71563,     12939,        2684,       3951,      7697,           0,       3525,        405450,             890,          75894,           ,             ,            
 901,        197455,          196562,          73323,     13163,        2744,       4014,      7710,           0,       3535,        406351,             892,          75071,           ,             ,            
 902,        197547,          196653,          71658,     13267,        2709,       3926,      7717,           0,       3452,        407253,             895,          73992,           ,             ,            
 903,        198291,          197396,          72091,     13737,        2776,       4040,      7734,           0,       3456,        408156,             898,          74437,           ,             ,            
 904,        199150,          198254,          72488,     13989,        2725,       4105,      7729,           0,       3453,        409060,             897,          74054,           ,             ,            
 905,        199628,          198731,          72358,     13125,        2706,       3888,      7733,           0,       3513,        409965,             898,          74310,           ,             ,            
 906,        200276,          199378,          74291,     13095,        2718,       3898,      7755,           0,       3489,        410871,             898,          74980,           ,             ,            
 907,        200436,          199537,          72544,     12601,        2745,       3804,      7771,           0,       3449,        411778,             898,          74642,           ,             ,            
 908,        200799,          199899,          72742,     13229,        2740,       3934,      7780,           0,       3468,        412686,             901,          74764,           ,             ,            
 909,        201489,          200588,          73138,     12881,        2734,       3871,      7793,           0,       3487,        413595,             897,          75348,           ,             ,            
 910,        201765,          200863,          73612,     13094,        2720,       3906,      7800,           0,       3494,        414505,             904,          75299,           ,             ,            
 911,        201992,          201089,          73172,     12982,        2738,       3892,      7836,           0,       3491,        415416,             906,          76406,           ,             ,            
 912,        202687,          201783,          73346,     13140,        2765,       3924,      7811,           0,       3489,        416328,             905,          75746,           ,             ,            
 913,        203478,          202573,          75727,     13949,        2726,       4086,      7830,           0,       3489,        417241,             906,          75946,           ,             ,            
 914,        204289,          203383,          74147,     13142,        2816,       3981,      7836,           0,       3516,        418155,             909,          75876,           ,             ,            
 915,        204806,          203899,          74257,     12937,        2767,       3875,      7852,           0,       3518,        419070,             905,          76017,           ,             ,            
 916,        205093,          204185,          74747,     12837,        2773,       3875,      7853,           0,       3524,        419986,             906,          76398,           ,             ,            
 917,        205614,          204705,          74414,     13853,        2756,       4079,      7870,           0,       3509,        420903,             912,          76084,           ,             ,            
 918,        205949,          205039,          74512,     14344,        2750,       4202,      7863,           0,       3557,        421821,             909,          76632,           ,             ,            
 919,        206404,          205493,          75040,     13150,        2792,       3993,      7895,           0,       3518,        422740,             911,          76878,           ,             ,            
 920,        206461,          205549,          76577,     13131,        2795,       3949,      7912,           0,       3520,        423660,             910,          77096,           ,             ,            
 921,        206521,          205608,          74738,     13185,        2799,       3945,      7933,           0,       3517,        424581,             913,          77045,           ,             ,            
 922,        207106,          206192,          75170,     13425,        2813,       4009,      7939,           0,       3525,        425503,             917,          77324,           ,             ,            
 923,        207530,          206615,          75460,     13743,        2771,       4076,      7943,           0,       3566,        426426,             918,          77717,           ,             ,            
 924,        208381,          207465,          75644,     13204,        2819,       3979,      7938,           0,       3566,        427350,             913,          78076,           ,             ,            
 925,        208812,          207895,          75502,     15060,        2750,       4354,      7956,           0,       3532,        428275,             918,          78213,           ,             ,            
 926,        209680,          208762,          76363,     14879,        2736,       4343,      7966,           0,       3575,        429201,             918,          78200,           ,             ,            
 927,        209718,          208799,          77894,     13535,        2758,       4036,      7976,           0,       3556,        430128,             921,          78580,           ,             ,            
 928,        209735,          208815,          76344,     13314,        2796,       3964,      7982,           0,       3557,        431056,             921,          79745,           ,             ,            
 929,        210153,          209232,          77123,     13755,        2775,       4051,      7991,           0,       3554,        431985,             921,          78907,           ,             ,            
 930,        210454,          209532,          76735,     13715,        2793,       4064,      8006,           0,       3566,        432915,             917,          79174,           ,             ,            
 931,        211064,          210141,          76737,     14630,        2807,       4235,      8027,           0,       3578,        433846,             927,          78804,           ,             ,            
 932,        211100,          210176,          76818,     14898,        2796,       4312,      8017,           0,       3560,        434778,             928,          79296,           ,             ,            
 933,        211626,          210701,          76819,     14161,        2798,       4189,      8037,           0,       3581,        435711,             929,          79195,           ,             ,            
 934,        212286,          211360,          79051,     13922,        2816,       4117,      8026,           0,       3585,        436645,             925,          79488,           ,             ,            
 935,        213137,          212210,          77482,     14533,        2802,       4276,      8053,           0,       3595,        437580,             926,          79419,           ,             ,            
 936,        213772,          212844,          77734,     13622,        2797,       4024,      8074,           0,       3597,        438516,             931,          79491,           ,             ,            
 937,        214628,          213699,          77900,     13552,        2854,       4024,      8090,           0,       3600,        439453,             929,          79844,           ,             ,            
 938,        215454,          214524,          78129,     13770,        2881,       4131,      8074,           0,       3623,        440391,             930,          79998,           ,             ,            
 939,        215487,          214556,          78191,     13400,        2896,       4011,      8080,           0,       3590,        441330,             930,          80158,           ,             ,            
 940,        215697,          214765,          78325,     13347,        2897,       4037,      8096,           0,       3614,        442270,             930,          80739,           ,             ,            
 941,        215842,          214909,          80420,     14330,        2838,       4230,      8123,           0,       3618,        443211,             931,          80725,           ,             ,            
 942,        216213,          215279,          79881,     14554,        2767,       4249,      8120,           0,       3640,        444153,             932,          80705,           ,             ,            
 943,        217155,          216220,          79375,     13758,        2878,       4076,      8133,           0,       3618,        445096,             940,          80820,           ,             ,            
 944,        217404,          216468,          78876,     14566,        2854,       4269,      8159,           0,       3631,        446040,             937,          81382,           ,             ,            
 945,        218246,          217309,          79221,     14607,        2840,       4294,      8165,           0,       3639,        446985,             934,          81506,           ,             ,            
 946,        218577,          217639,          80128,     13796,        2911,       4232,      8180,           0,       3875,        447931,             939,          88981,           ,             ,            
 947,        218880,          217941,          84204,     13275,        2871,       4115,      8188,           0,       3737,        448878,             940,          83334,           ,             ,            
 948,        218962,          218022,          79873,     13248,        2907,       4050,      8164,           0,       3665,        449826,             941,          82237,           ,             ,            
 949,        219326,          218385,          79883,     13331,        2923,       4046,      8183,           0,       3655,        450775,             940,          82334,           ,             ,            
 950,        219796,          218854,          79748,     13437,        2901,       4031,      8218,           0,       3644,        451725,             943,          82330,           ,             ,            
 951,        220048,          219105,          79950,     13787,        2897,       4137,      8216,           0,       3658,        452676,             941,          82387,           ,             ,            
 952,        220586,          219642,          80229,     14018,        2855,       4180,      8224,           0,       3649,        453628,             943,          82993,           ,             ,            
 953,        221179,          220234,          82080,     15587,        2860,       4510,      8235,           0,       3703,        454581,             948,          85371,           ,             ,            
 954,        221566,          220620,          85329,     14068,        2923,       4294,      8247,           0,       3795,        455535,             950,          85399,           ,             ,            
 955,        222094,          221147,          83007,     14760,        2886,       4322,      8256,           0,       3705,        456490,             946,          83185,           ,             ,            
 956,        222631,          221683,          80882,     14581,        2876,       4267,      8271,           0,       3676,        457446,             951,          83586,           ,             ,            
 957,        222975,          222026,          81173,     14113,        2920,       4231,      8286,           0,       3684,        458403,             952,          83432,           ,             ,            
 958,        223667,          222717,          81858,     13382,        2949,       4055,      8327,           0,       3707,        459361,             952,          83281,           ,             ,            
 959,        224301,          223350,          84310,     14635,        2900,       4532,      8322,           0,       3811,        460320,             949,          86464,           ,             ,            
